Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
59383/282244;Dìtské vyšívání;30.25;51.12;20.87;40.83;45
59383/282245;Dìtské vyšívání;21.18;51.12;29.94;58.57;60
143196/190343;Spínací špendlík na pletení 7x22 mm;150.0;234.74;84.74;36.1;40
79081/190343;Spínací špendlík na pletení 7x22 mm;18.6;45.01;26.41;58.68;60
79273/190343;Spínací špendlík na pletení 7x22 mm;840.0;919.6;79.6;8.66;10
120234/194197;Spínací krouek na pletení;111.9;136.79;24.89;18.2;20
81529/194197;Spínací krouek na pletení;22.38;42.02;19.64;46.74;50
119012/211590;Plastové jehly délka 90 mm tupé;86.4;135.76;49.36;36.36;40
139608/211590;Plastové jehly délka 90 mm tupé;432.0;475.53;43.53;9.15;10
99314/211590;Plastové jehly délka 90 mm tupé;8.64;20.84;12.2;58.54;60
4556/106771;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";26.02;41.0;14.98;36.54;40
4556/141672;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";23.41;41.0;17.59;42.9;45
4556/141673;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";23.41;41.0;17.59;42.9;45
4556/156309;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";26.0;41.0;15.0;36.59;40
4556/188533;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";26.02;41.0;14.98;36.54;40
4557/106771;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";117.05;143.08;26.03;18.19;20
4557/141672;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";117.05;0.0;-117.05;0;0
4557/141673;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";117.05;0.0;-117.05;0;0
4557/156309;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";117.05;0.0;-117.05;0;0
4557/188533;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";117.05;0.0;-117.05;0;0
95958/106771;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";468.2;0.0;-468.2;0;0
95958/141672;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";468.2;0.0;-468.2;0;0
95958/141673;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";468.2;0.0;-468.2;0;0
95958/156309;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";468.2;0.0;-468.2;0;0
95958/188533;"Háèek na háèkování vel. 6; 7; 8; 9 a 10 Pony";468.2;0.0;-468.2;0;0
107838/139386;Šablony na vırobu bambulek 4 sady;172.78;271.52;98.74;36.37;40
107839/139386;Šablony na vırobu bambulek 4 sady;431.95;475.17;43.22;9.1;10
43765/139386;Šablony na vırobu bambulek 4 sady;157.08;208.6;51.52;24.7;25
50370/147638;Rovné jehlice è. 10 bambus;26.46;62.0;35.54;57.32;60
86194/147638;Rovné jehlice è. 10 bambus;514.5;565.98;51.48;9.1;10
99177/147638;Rovné jehlice è. 10 bambus;105.84;0.0;-105.84;0;0
116242/174506;Rovné jehlice è. 3,5;271.0;298.14;27.14;9.1;10
116242/255150;Rovné jehlice è. 3,5;271.0;298.14;27.14;9.1;10
69248/174506;Rovné jehlice è. 3,5;13.55;32.72;19.17;58.59;60
69248/255150;Rovné jehlice è. 3,5;13.55;32.72;19.17;58.59;60
69500/174506;Rovné jehlice è. 3,5;67.75;106.48;38.73;36.37;40
69500/255150;Rovné jehlice è. 3,5;67.75;106.48;38.73;36.37;40
117966/174508;"Rovné jehlice è. 4; 4,5";266.6;293.3;26.7;9.1;10
117966/196684;"Rovné jehlice è. 4; 4,5";266.6;293.3;26.7;9.1;10
69249/174508;"Rovné jehlice è. 4; 4,5";13.33;28.16;14.83;52.66;55
69249/196684;"Rovné jehlice è. 4; 4,5";13.33;28.16;14.83;52.66;55
69504/174508;"Rovné jehlice è. 4; 4,5";66.65;91.66;25.01;27.29;30
69504/196684;"Rovné jehlice è. 4; 4,5";66.65;91.66;25.01;27.29;30
110361/174512;Rovné jehlice è. 5;76.25;119.79;43.54;36.35;40
69251/174512;Rovné jehlice è. 5;15.25;36.81;21.56;58.57;60
69513/174512;Rovné jehlice è. 5;762.5;838.53;76.03;9.07;10
109685/174551;Rovné jehlice è. 5,5;321.8;354.05;32.25;9.11;10
69252/174551;Rovné jehlice è. 5,5;16.09;38.85;22.76;58.58;60
69518/174551;Rovné jehlice è. 5,5;114.95;126.45;11.5;9.09;10
126204/176917;"Kruhové jehlice è. 3; 3,5; 4";139.8;153.79;13.99;9.1;10
126204/176919;"Kruhové jehlice è. 3; 3,5; 4";139.8;153.79;13.99;9.1;10
70835/176917;"Kruhové jehlice è. 3; 3,5; 4";13.98;33.75;19.77;58.58;60
70835/176918;"Kruhové jehlice è. 3; 3,5; 4";31.46;34.0;2.54;7.47;10
70835/176919;"Kruhové jehlice è. 3; 3,5; 4";13.98;33.75;19.77;58.58;60
98667/176917;"Kruhové jehlice è. 3; 3,5; 4";69.9;109.81;39.91;36.34;40
98667/176919;"Kruhové jehlice è. 3; 3,5; 4";69.9;109.81;39.91;36.34;40
108381/176761;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";111.78;175.69;63.91;36.38;40
108381/176762;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";111.78;175.69;63.91;36.38;40
108381/176763;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";111.78;175.69;63.91;36.38;40
108381/176765;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";111.78;175.69;63.91;36.38;40
126398/176761;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";186.3;204.97;18.67;9.11;10
126398/176762;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";186.3;204.97;18.67;9.11;10
126398/176763;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";186.3;204.97;18.67;9.11;10
126398/176765;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";186.3;204.97;18.67;9.11;10
70836/176761;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;44.99;26.36;58.59;60
70836/176762;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;44.99;26.36;58.59;60
70836/176763;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;44.99;26.36;58.59;60
70836/176765;"Kruhové jehlice è. 4,5; 5; 5,5; 6; 7; 8";18.63;44.99;26.36;58.59;60
108358/176921;Kruhové jehlice è. 9;122.8;193.0;70.2;36.37;40
117561/176921;Kruhové jehlice è. 9;245.6;270.19;24.59;9.1;10
70837/176921;Kruhové jehlice è. 9;24.56;59.3;34.74;58.58;60
70837/176922;Kruhové jehlice è. 9;54.45;59.0;4.55;7.71;10
100937/190075;Plastovı rámeèek na pletení ponoek 5,3x13,5 cm;279.51;439.23;159.72;36.36;40
100938/190075;Plastovı rámeèek na pletení ponoek 5,3x13,5 cm;1118.04;1229.84;111.8;9.09;10
79082/190075;Plastovı rámeèek na pletení ponoek 5,3x13,5 cm;93.17;224.94;131.77;58.58;60
126277/194018;"Kruhové jehlice è. 2,5; 3; 3,5; 4";457.5;503.12;45.62;9.07;10
126277/194019;"Kruhové jehlice è. 2,5; 3; 3,5; 4";457.5;503.12;45.62;9.07;10
126277/194020;"Kruhové jehlice è. 2,5; 3; 3,5; 4";457.5;0.0;-457.5;0;0
126277/194021;"Kruhové jehlice è. 2,5; 3; 3,5; 4";457.5;503.12;45.62;9.07;10
139761/194018;"Kruhové jehlice è. 2,5; 3; 3,5; 4";152.5;239.58;87.08;36.35;40
139761/194019;"Kruhové jehlice è. 2,5; 3; 3,5; 4";152.5;239.58;87.08;36.35;40
139761/194020;"Kruhové jehlice è. 2,5; 3; 3,5; 4";152.5;0.0;-152.5;0;0
139761/194021;"Kruhové jehlice è. 2,5; 3; 3,5; 4";152.5;239.58;87.08;36.35;40
81457/194018;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;36.81;21.56;58.57;60
81457/194019;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;36.81;21.56;58.57;60
81457/194020;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;37.0;21.75;58.78;60
81457/194021;"Kruhové jehlice è. 2,5; 3; 3,5; 4";15.25;36.81;21.56;58.57;60
128642/194093;"Kruhové jehlice è. 4,5; 5; 6; 7";330.0;0.0;-330.0;0;0
128642/194094;"Kruhové jehlice è. 4,5; 5; 6; 7";332.8;366.03;33.23;9.08;10
128642/194096;"Kruhové jehlice è. 4,5; 5; 6; 7";232.9;366.03;133.13;36.37;40
128642/194097;"Kruhové jehlice è. 4,5; 5; 6; 7";232.9;366.03;133.13;36.37;40
128643/194093;"Kruhové jehlice è. 4,5; 5; 6; 7";690.0;0.0;-690.0;0;0
128643/194094;"Kruhové jehlice è. 4,5; 5; 6; 7";698.7;768.83;70.13;9.12;10
128643/194096;"Kruhové jehlice è. 4,5; 5; 6; 7";698.7;768.83;70.13;9.12;10
128643/194097;"Kruhové jehlice è. 4,5; 5; 6; 7";698.7;768.83;70.13;9.12;10
81458/194093;"Kruhové jehlice è. 4,5; 5; 6; 7";33.0;57.0;24.0;42.11;45
81458/194094;"Kruhové jehlice è. 4,5; 5; 6; 7";33.28;56.24;22.96;40.83;45
81458/194096;"Kruhové jehlice è. 4,5; 5; 6; 7";23.29;56.24;32.95;58.59;60
81458/194097;"Kruhové jehlice è. 4,5; 5; 6; 7";23.29;56.24;32.95;58.59;60
104796/205974;Sada háèkù na háèkování v pouzdøe;545.32;873.35;328.03;37.56;40
91578/205974;Sada háèkù na háèkování v pouzdøe;272.66;485.19;212.53;43.8;45
98876/211388;Sada háèkù na háèkování a cvakaèky v pouzdøe;154.78;206.38;51.6;25.0;30
98877/211388;Sada háèkù na háèkování a cvakaèky v pouzdøe;464.34;562.36;98.02;17.43;20
109345/224574;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";152.46;167.71;15.25;9.09;10
120281/211434;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";84.7;133.1;48.4;36.36;40
120281/211435;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";84.7;133.1;48.4;36.36;40
120281/211436;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";84.7;133.1;48.4;36.36;40
120281/211437;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";84.7;133.1;48.4;36.36;40
120281/211438;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";121.0;0.0;-121.0;0;0
120281/211439;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";84.7;133.1;48.4;36.36;40
120281/211440;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";84.7;133.1;48.4;36.36;40
120281/211441;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";84.7;133.1;48.4;36.36;40
120281/211442;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";84.7;133.1;48.4;36.36;40
122872/211434;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";169.4;186.34;16.94;9.09;10
122872/211435;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";169.4;186.34;16.94;9.09;10
122872/211436;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";169.4;186.34;16.94;9.09;10
122872/211437;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";169.4;186.34;16.94;9.09;10
122872/211438;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";169.4;0.0;-169.4;0;0
122872/211439;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";169.4;186.34;16.94;9.09;10
122872/211440;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";169.4;186.34;16.94;9.09;10
122872/211441;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";169.4;186.34;16.94;9.09;10
122872/211442;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";169.4;186.34;16.94;9.09;10
98995/211434;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.9;23.96;58.58;60
98995/211435;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.9;23.96;58.58;60
98995/211436;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.9;23.96;58.58;60
98995/211437;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.9;23.96;58.58;60
98995/211438;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";24.2;41.0;16.8;40.98;45
98995/211439;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.9;23.96;58.58;60
98995/211440;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.9;23.96;58.58;60
98995/211441;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.9;23.96;58.58;60
98995/211442;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.9;23.96;58.58;60
99344/211595;Dutá jehla / vyšívací pero - sada na vyšívání;143.14;245.39;102.25;41.67;45
99344/211733;Dutá jehla / vyšívací pero - sada na vyšívání;143.14;245.39;102.25;41.67;45
99345/211595;Dutá jehla / vyšívací pero - sada na vyšívání;429.42;533.72;104.3;19.54;20
99345/211733;Dutá jehla / vyšívací pero - sada na vyšívání;429.42;533.72;104.3;19.54;20
109675/217684;Sada háèikov so silikónovou rukoväou a pomôcok na háèkovanie v puzdre;290.21;489.0;198.79;40.65;45
109676/217684;Sada háèikov so silikónovou rukoväou a pomôcok na háèkovanie v puzdre;580.42;782.41;201.99;25.82;30
121708/231772;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;30.25;18.39;60.79;65
121708/231773;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;30.25;18.39;60.79;65
121708/231774;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;30.25;18.39;60.79;65
121708/231775;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;30.25;18.39;60.79;65
121708/231776;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;30.25;18.39;60.79;65
121708/231777;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;30.25;18.39;60.79;65
121708/249805;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;30.25;18.39;60.79;65
121708/263382;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;30.25;18.39;60.79;65
121709/231772;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";71.16;127.05;55.89;43.99;45
121709/231773;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";71.16;127.05;55.89;43.99;45
121709/231774;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";71.16;127.05;55.89;43.99;45
121709/231775;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";71.16;127.05;55.89;43.99;45
121709/231776;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";71.16;127.05;55.89;43.99;45
121709/231777;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";71.16;127.05;55.89;43.99;45
121709/249805;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";71.16;127.05;55.89;43.99;45
121709/263382;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";71.16;127.05;55.89;43.99;45
3076/31343;Spona trojzubec šíøe 20 mm;29.04;32.0;2.96;9.25;10
3076/84513;Spona trojzubec šíøe 20 mm;14.8;31.28;16.48;52.69;55
45075/84513;Spona trojzubec šíøe 20 mm;296.0;325.49;29.49;9.06;10
94777/84513;Spona trojzubec šíøe 20 mm;88.8;122.33;33.53;27.41;30
91424/31344;Spona trojzubec šíøe 25 mm;18.35;44.35;26.0;58.62;60
91425/31344;Spona trojzubec šíøe 25 mm;432.0;0.0;-432.0;0;0
94778/31344;Spona trojzubec šíøe 25 mm;110.1;173.15;63.05;36.41;40
1186/31345;Spona trojzubec šíøe 30 mm;16.05;33.88;17.83;52.63;55
49799/31345;Spona trojzubec šíøe 30 mm;321.0;353.32;32.32;9.15;10
94780/31345;Spona trojzubec šíøe 30 mm;96.3;132.5;36.2;27.32;30
138212/107252;Kovové rohy na kabelky a doplòky;15.0;28.31;13.31;47.02;50
138212/279569;Kovové rohy na kabelky a doplòky;15.0;28.31;13.31;47.02;50
138213/107252;Kovové rohy na kabelky a doplòky;75.0;91.96;16.96;18.44;20
138213/279569;Kovové rohy na kabelky a doplòky;75.0;91.96;16.96;18.44;20
138214/107252;Kovové rohy na kabelky a doplòky;225.0;250.47;25.47;10.17;15
138214/279569;Kovové rohy na kabelky a doplòky;225.0;250.47;25.47;10.17;15
120099/163877;Sada zapínání na kabelku 30x32 mm srdce;381.3;419.27;37.97;9.06;10
120099/204059;Sada zapínání na kabelku 30x32 mm srdce;355.8;391.31;35.51;9.07;10
120099/223856;Sada zapínání na kabelku 30x32 mm srdce;330.3;363.36;33.06;9.1;10
120099/261274;Sada zapínání na kabelku 30x32 mm srdce;330.3;363.36;33.06;9.1;10
61588/163877;Sada zapínání na kabelku 30x32 mm srdce;25.42;61.35;35.93;58.57;60
61588/204059;Sada zapínání na kabelku 30x32 mm srdce;23.72;57.26;33.54;58.57;60
61588/223856;Sada zapínání na kabelku 30x32 mm srdce;22.02;53.17;31.15;58.59;60
61588/261274;Sada zapínání na kabelku 30x32 mm srdce;22.02;53.17;31.15;58.59;60
62457/163877;Sada zapínání na kabelku 30x32 mm srdce;127.1;199.65;72.55;36.34;40
62457/204059;Sada zapínání na kabelku 30x32 mm srdce;118.6;186.34;67.74;36.35;40
62457/223856;Sada zapínání na kabelku 30x32 mm srdce;110.1;173.03;62.93;36.37;40
62457/261274;Sada zapínání na kabelku 30x32 mm srdce;110.1;173.03;62.93;36.37;40
120315/163756;Sada zapínání na tašku 33x41 mm;457.5;503.12;45.62;9.07;10
120315/239189;Sada zapínání na tašku 33x41 mm;510.0;0.0;-510.0;0;0
120315/276737;Sada zapínání na tašku 33x41 mm;457.5;503.12;45.62;9.07;10
61589/163756;Sada zapínání na tašku 33x41 mm;30.5;73.62;43.12;58.57;60
61589/239189;Sada zapínání na tašku 33x41 mm;54.45;92.0;37.55;40.82;45
61589/276737;Sada zapínání na tašku 33x41 mm;30.5;73.62;43.12;58.57;60
62339/163756;Sada zapínání na tašku 33x41 mm;152.5;239.58;87.08;36.35;40
62339/239189;Sada zapínání na tašku 33x41 mm;230.0;0.0;-230.0;0;0
62339/276737;Sada zapínání na tašku 33x41 mm;152.5;239.58;87.08;36.35;40
104422/138169;"Plastové patentky / stiskací knoflíky mini vel. 16""";204.0;319.44;115.44;36.14;40
104422/149015;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.0;0.0;0.0;0;0
104422/192701;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.0;0.0;0.0;0;0
104422/209337;"Plastové patentky / stiskací knoflíky mini vel. 16""";204.0;319.44;115.44;36.14;40
43191/138169;"Plastové patentky / stiskací knoflíky mini vel. 16""";680.0;750.2;70.2;9.36;10
43191/149015;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.0;0.0;0.0;0;0
43191/209337;"Plastové patentky / stiskací knoflíky mini vel. 16""";680.0;750.2;70.2;9.36;10
47452/138169;"Plastové patentky / stiskací knoflíky mini vel. 16""";34.0;81.68;47.68;58.37;60
47452/138170;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.0;0.0;0.0;0;0
47452/138171;"Plastové patentky / stiskací knoflíky mini vel. 16""";75.02;82.0;6.98;8.51;10
47452/145300;"Plastové patentky / stiskací knoflíky mini vel. 16""";75.02;82.0;6.98;8.51;10
47452/149015;"Plastové patentky / stiskací knoflíky mini vel. 16""";48.4;82.0;33.6;40.98;45
47452/192643;"Plastové patentky / stiskací knoflíky mini vel. 16""";75.02;82.0;6.98;8.51;10
47452/192701;"Plastové patentky / stiskací knoflíky mini vel. 16""";48.4;82.0;33.6;40.98;45
47452/209337;"Plastové patentky / stiskací knoflíky mini vel. 16""";34.0;81.68;47.68;58.37;60
47452/228468;"Plastové patentky / stiskací knoflíky mini vel. 16""";75.02;82.0;6.98;8.51;10
109596/138176;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/138177;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/138178;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/138179;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/138181;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/145291;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/151840;"Plastové patentky / stiskací knoflíky vel. 20""";130.0;157.3;27.3;17.36;20
109596/171962;"Plastové patentky / stiskací knoflíky vel. 20""";130.0;157.3;27.3;17.36;20
109596/171963;"Plastové patentky / stiskací knoflíky vel. 20""";200.0;0.0;-200.0;0;0
109596/171964;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/197386;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/197445;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/197498;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/209446;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/236132;"Plastové patentky / stiskací knoflíky vel. 20""";200.0;0.0;-200.0;0;0
109596/236133;"Plastové patentky / stiskací knoflíky vel. 20""";132.0;181.5;49.5;27.27;30
109596/236134;"Plastové patentky / stiskací knoflíky vel. 20""";120.0;147.62;27.62;18.71;20
109596/249773;"Plastové patentky / stiskací knoflíky vel. 20""";200.0;0.0;-200.0;0;0
43192/138176;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/138177;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/138178;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/138179;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/138181;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/145291;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/151840;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/171962;"Plastové patentky / stiskací knoflíky vel. 20""";650.0;713.9;63.9;8.95;10
43192/171963;"Plastové patentky / stiskací knoflíky vel. 20""";0.0;0.0;0.0;0;0
43192/171964;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/197386;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/197445;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/197498;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/209446;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
43192/236133;"Plastové patentky / stiskací knoflíky vel. 20""";620.0;677.6;57.6;8.5;10
43192/236134;"Plastové patentky / stiskací knoflíky vel. 20""";600.0;653.4;53.4;8.17;10
