code;name;nakupni_cena;prodejni_cena;marze_kc;marze_procent
1357/BAV;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/BAV2;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/BAV3;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/BAV4;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/BAV5;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/BAV6;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/BAV7;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/BIL;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/CER;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/CERNY;Bavlněný šikmý proužek šíře 14 mm;3.99;11.0;7.01;63.73
1357/CYKL;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/IVORY;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/MOD;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/MODRA;Bavlněný šikmý proužek šíře 14 mm;3.2;11.0;7.8;70.91
1357/SEDY;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/SEDY TM;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
1357/SMET;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
800824;Bavlněný šikmý proužek šíře 14 mm;3.59;11.0;7.41;67.36
PP037/1;Náplet královsky modrý;125.0;229.0;104.0;45.41
PWE17-1231;Teplákovina maskáč zelený;220.0;349.0;129.0;36.96
PPJEANS/1;Náplet jeans melé;122.0;229.0;107.0;46.72
510496;Paspulka reflexní 10 mm;7.0;18.0;11.0;61.11
39202;Sada na obracení dutinky;111.0;190.0;79.0;41.58
1540;Jehly strojové Schmetz stretch 75;38.0;69.0;31.0;44.93
4312;Kompenzační podložka;24.2;55.0;30.8;56.0
MB18;Magnetické zapínání 18 mm s nýtkem- nikl;3.3;7.0;3.7;52.86
1941/BAV;Bavlněný šikmý proužek šíře 20 mm;5.49;12.0;6.51;54.25
1941/BAV2;Bavlněný šikmý proužek šíře 20 mm;5.49;12.0;6.51;54.25
1941/BAV3;Bavlněný šikmý proužek šíře 20 mm;4.99;12.0;7.01;58.42
1941/BAV4;Bavlněný šikmý proužek šíře 20 mm;4.99;12.0;7.01;58.42
1941/BAV5;Bavlněný šikmý proužek šíře 20 mm;5.49;12.0;6.51;54.25
1941/BAV6;Bavlněný šikmý proužek šíře 20 mm;5.49;12.0;6.51;54.25
1941/BAV7;Bavlněný šikmý proužek šíře 20 mm;5.49;12.0;6.51;54.25
1941/BIL;Bavlněný šikmý proužek šíře 20 mm;5.49;12.0;6.51;54.25
1941/CER;Bavlněný šikmý proužek šíře 20 mm;4.99;12.0;7.01;58.42
1941/KHA;Bavlněný šikmý proužek šíře 20 mm;5.49;12.0;6.51;54.25
1941/MOD;Bavlněný šikmý proužek šíře 20 mm;4.99;12.0;7.01;58.42
1941/SED;Bavlněný šikmý proužek šíře 20 mm;5.49;12.0;6.51;54.25
800888;Bavlněný šikmý proužek šíře 20 mm;5.49;12.0;6.51;54.25
PP051;Náplet tyrkys;122.0;219.0;97.0;44.29
51604;Pruženka plavková plochá 6 mm;2.9;7.0;4.1;58.57
87505;Páradlo švů;9.7;19.0;9.3;48.95
1992;Navlékač;1.6;4.0;2.4;60.0
2019/234;Zip metrážový 3 mm;9.0;15.0;6.0;40.0
2019/308;Zip metrážový 3 mm;9.0;15.0;6.0;40.0
2019/348;Zip metrážový 3 mm;3.1;15.0;11.9;79.33
2019/999;Zip metrážový 3 mm;9.0;15.0;6.0;40.0
2019/BEZ;Zip metrážový 3 mm;1.94;15.0;13.06;87.07
2019/BIL;Zip metrážový 3 mm;9.0;15.0;6.0;40.0
2019/KHA;Zip metrážový 3 mm;0.0;15.0;15.0;100.0
2019/MET;Zip metrážový 3 mm;9.99;15.0;5.01;33.4
2019/MET2;Zip metrážový 3 mm;2.0;15.0;13.0;86.67
2019/MET3;Zip metrážový 3 mm;3.1;15.0;11.9;79.33
2019/MET4;Zip metrážový 3 mm;6.0;15.0;9.0;60.0
2019/MET5;Zip metrážový 3 mm;9.0;15.0;6.0;40.0
2019/MOD;Zip metrážový 3 mm;3.1;15.0;11.9;79.33
2019/SPI2;Zip metrážový 3 mm;9.0;15.0;6.0;40.0
2022/690;jezdec plastový pro zip metrážový 3 mm;0.96;3.0;2.04;68.0
2022/999;jezdec plastový pro zip metrážový 3 mm;0.96;3.0;2.04;68.0
2022/BIL;jezdec plastový pro zip metrážový 3 mm;0.5;3.0;2.5;83.33
2022/BIL2;jezdec plastový pro zip metrážový 3 mm;0.6;3.0;2.4;80.0
2025/234;jezdec pro metrážový zip 3 mm;0.55;3.0;2.45;81.67
2025/308;jezdec pro metrážový zip 3 mm;0.55;3.0;2.45;81.67
2025/BEZ;jezdec pro metrážový zip 3 mm;0.55;3.0;2.45;81.67
2025/BIL;jezdec pro metrážový zip 3 mm;0.55;3.0;2.45;81.67
2025/CER;jezdec pro metrážový zip 3 mm;0.55;3.0;2.45;81.67
2025/HNE;jezdec pro metrážový zip 3 mm;0.07;3.0;2.93;97.67
2025/KHA;jezdec pro metrážový zip 3 mm;0.58;3.0;2.42;80.67
2025/M;jezdec pro metrážový zip 3 mm;0.55;3.0;2.45;81.67
2025/MOD;jezdec pro metrážový zip 3 mm;0.07;3.0;2.93;97.67
2025/SED;jezdec pro metrážový zip 3 mm;0.55;3.0;2.45;81.67
2025/SME;jezdec pro metrážový zip 3 mm;0.58;3.0;2.42;80.67
2025/STA;jezdec pro metrážový zip 3 mm;0.58;3.0;2.42;80.67
2025/ZLU;jezdec pro metrážový zip 3 mm;0.55;3.0;2.45;81.67
73009;jezdec pro metrážový zip 3 mm;3.0;8.0;5.0;62.5
2028;Spínací špendlík svazek vel. 1-3 nikl;11.5;19.0;7.5;39.47
73037;Pruženka plavková plochá transparentní silikonová;2.88;9.0;6.12;68.0
2049/001;Keprovka šíře 8 mm;2.2;5.0;2.8;56.0
2049/121;Keprovka šíře 8 mm;1.89;5.0;3.11;62.2
2049/885;Keprovka šíře 8 mm;1.89;5.0;3.11;62.2
2049/999;Keprovka šíře 8 mm;1.89;5.0;3.11;62.2
PP007;Náplet jeans;158.0;239.0;81.0;33.89
PP034;Náplet mint;122.0;229.0;107.0;46.72
PP075;Náplet šedý tmavý;139.0;239.0;100.0;41.84
AB666;Bambusový úplet královská modrá;192.0;319.0;127.0;39.81
PP001;Náplet přírodní;122.0;229.0;107.0;46.72
PP070/1;Náplet bordó;122.0;229.0;107.0;46.72
75039011;Teplákovina jeans trhaná;216.0;359.0;143.0;39.83
75039015;Teplákovina jeans;241.0;359.0;118.0;32.87
60702180;Minky světle šedé;133.0;229.0;96.0;41.92
60700681;Minky mint světlý;139.0;149.0;10.0;6.71
60702372;Minky bílé;139.0;239.0;100.0;41.84
SP18017;Teplákovina maskáč černý;217.0;349.0;132.0;37.82
2340/BIL;Keprovka šíře 12 mm;2.34;5.0;2.66;53.2
2340/CER;Keprovka šíře 12 mm;2.2;5.0;2.8;56.0
2340/PRIROD;Keprovka šíře 12 mm;2.34;5.0;2.66;53.2
52025/BIL;Klobouková guma kulatá  3 mm;2.49;6.0;3.51;58.5
52025/CER;Klobouková guma kulatá  3 mm;2.49;3.0;0.51;17.0
52025/SED;Klobouková guma kulatá  3 mm;2.49;6.0;3.51;58.5
52025/ZEL;Klobouková guma kulatá  3 mm;2.4;3.0;0.6;20.0
52025/ZLU;Klobouková guma kulatá  3 mm;2.4;6.0;3.6;60.0
440503/BIL;Pruženka dirková 18 mm;10.99;20.0;9.01;45.05
440503/CER;Pruženka dirková 18 mm;14.5;20.0;5.5;27.5
750304;Zapínání /zkracovač na rukáv 3 x 8,9 cm;9.95;22.0;12.05;54.77
SDL38;Teplákovina počesaná černá 280 g/m2;175.0;319.0;144.0;45.14
PPGRAFIT;Náplet tmavě šedý melír;122.0;229.0;107.0;46.72
2550/SED;Suchý zip šíře 2 cm;9.8;32.0;22.2;69.38
60020/BIL;Suchý zip šíře 2 cm;13.0;32.0;19.0;59.38
60020/CER;Suchý zip šíře 2 cm;13.0;32.0;19.0;59.38
2556/2 C;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C10;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C11;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C12;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C13;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C14;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C15;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C16;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C17;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C2;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C3;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C4;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C5;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C6;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C7;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C8;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/2 C9;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/BEZ;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/CER;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/FIA;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/HNE;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/KHA;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/MOD;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/ORA;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/REZ;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/SED;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/SVE;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/ZEL;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
2556/ZLU;Suchý zip stříhaný 2 x 15 cm;3.0;7.0;4.0;57.14
ST021;Posunovač 13 x 20 mm zlatý;1.5;2.0;0.5;25.0
2568/BIL;ramenní vycpávka nepotažená tenká;4.49;8.0;3.51;43.88
2568/SED;ramenní vycpávka nepotažená tenká;4.49;8.0;3.51;43.88
PP114/1;Náplet zelený neon;136.0;229.0;93.0;40.61
2661/BIL;Suchý zip šíře 3 cm;15.98;24.0;8.02;33.42
2661/ERN/2/MET;Suchý zip šíře 3 cm;18.98;26.0;7.02;27.0
AB15;Bambusový úplet červená -  korálová;197.0;319.0;122.0;38.24
AB16;Bambusový úplet tmavě fialový;162.0;319.0;157.0;49.22
AB17;Bambusový úplet bílý;168.0;309.0;141.0;45.63
AB18;Bambusový úplet hořčicový;190.0;309.0;119.0;38.51
60700844;Minky limetka;119.0;229.0;110.0;48.03
60702184;Minky tmavě šedá;133.0;229.0;96.0;41.92
PP123/2;Náplet žlutý;131.0;229.0;98.0;42.79
60701212;Minky růžové světlé;133.0;229.0;96.0;41.92
60700252;Minky světle meruňkové;133.0;229.0;96.0;41.92
62020340;Sypkovina růžová;85.0;179.0;94.0;52.51
3519/0-5;Duté vlákno;73.0;139.0;66.0;47.48
3519/1;Duté vlákno;145.0;229.0;84.0;36.68
3519/10;Duté vlákno;900.0;1439.0;539.0;37.46
3519/2;Duté vlákno;170.0;369.0;199.0;53.93
62020001;Sypkovina bílá;85.0;179.0;94.0;52.51
F6969;Bavlna režná noviny;202.8;219.0;16.2;7.4
2506/001;Zip kovový  16 cm mosaz M6;11.59;19.0;7.41;39.0
2506/549;Zip kovový  16 cm mosaz M6;11.59;19.0;7.41;39.0
2506/999;Zip kovový  16 cm mosaz M6;11.59;19.0;7.41;39.0
2506/JEANS;Zip kovový  16 cm mosaz M6;11.59;19.0;7.41;39.0
2506S/888;Zip kovový  16 cm mosaz M6;11.59;19.0;7.41;39.0
3783/121;Zip kovový  16 cm mosaz M6;11.59;19.0;7.41;39.0
3783/713;Zip kovový  16 cm mosaz M6;11.59;19.0;7.41;39.0
3783/TMAVA;Zip kovový  16 cm mosaz M6;11.59;19.0;7.41;39.0
3786/001;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/18;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/337;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/455;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/534;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/549;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/551;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/558;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/563;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/583;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/584;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/680;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/686;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/688;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/710;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/722;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/737;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/738;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/775;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/779;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/863;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/881;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/887;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
3786/999;Zip kovový mosaz 18 cm M4;8.2;13.0;4.8;36.92
AB19;Bambusový úplet nefrit;185.0;319.0;134.0;42.01
AB20;Bambusový úplet smetanový;126.0;309.0;183.0;59.22
3864/001;Brzdičky plastové hranaté;2.0;4.0;2.0;50.0
3864/999;Brzdičky plastové hranaté;3.0;6.0;3.0;50.0
3870/NIK;Poutko řetízek;7.94;15.0;7.06;47.07
3870/STA;Poutko řetízek;7.92;15.0;7.08;47.2
3870/STA2;Poutko řetízek;4.0;15.0;11.0;73.33
9611;Vatelín - duté vlákno;97.0;189.0;92.0;48.68
AB21;Bambusový úplet rubínový;193.0;309.0;116.0;37.54
AB22;Bambusový úplet cyklámenový;190.0;319.0;129.0;40.44
TM26;Bavlna režná matematika;149.5;229.0;79.5;34.72
MOON202;Bavlna režná khaki světlejší;124.27;199.0;74.73;37.55
4131/101;Nitě Unipoly 100 m;4.54;10.0;5.46;54.6
4131/102;Nitě Unipoly 100 m;4.4;10.0;5.6;56.0
4131/103;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/104;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/105;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/106;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/107;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/108;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/109;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/110;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/111;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/112;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/113;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/114;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/115;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/116;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/117;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/118;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/119;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/120;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/121;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/122;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/123;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/124;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/125;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/126;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/127;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/128;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/129;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/130;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/131;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/132;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/133;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/134;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/135;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/136;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/137;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/138;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/139;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/140;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/141;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/142;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/143;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/144;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/145;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/146;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/147;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/148;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/149;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/150;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/151;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/152;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/153;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/154;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/155;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/156;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/157;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/158;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/159;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/160;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/161;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/162;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/163;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/164;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/165;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/166;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/167;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/168;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/169;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/170;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/171;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/172;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/173;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/174;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/175;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/176;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/177;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/178;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
4131/179;Nitě Unipoly 100 m;4.4;9.0;4.6;51.11
