Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
98995/211435;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.29;23.35;57.95;45
98995/211436;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.29;23.35;57.95;45
98995/211437;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";24.2;40.5;16.3;40.25;45
98995/211438;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";24.2;40.5;16.3;40.25;45
98995/211439;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.29;23.35;57.95;45
98995/211440;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.29;23.35;57.95;45
98995/211441;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.29;23.35;57.95;45
98995/211442;"Háèek na háèkování se silikonovou rukojetí vel. 2; 2,5; 3; 3,5; 4; 4,5; 5; 5,5; 6";16.94;40.29;23.35;57.95;45
99344/211595;Dutá jehla / vyšívací pero - sada na vyšívání;143.14;241.71;98.57;40.78;245
99344/211733;Dutá jehla / vyšívací pero - sada na vyšívání;143.14;241.71;98.57;40.78;245
99345/211595;Dutá jehla / vyšívací pero - sada na vyšívání;143.14;525.72;382.58;72.77;530
99345/211733;Dutá jehla / vyšívací pero - sada na vyšívání;143.14;525.72;382.58;72.77;530
109675/217684;Sada háèikov so silikónovou rukoväou a pomôcok na háèkovanie v puzdre;318.47;481.67;163.2;33.88;485
109676/217684;Sada háèikov so silikónovou rukoväou a pomôcok na háèkovanie v puzdre;318.47;770.68;452.21;58.68;775
121708/231772;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;29.8;17.94;60.2;30
121708/231773;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;29.8;17.94;60.2;30
121708/231774;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";16.94;30.0;13.06;43.53;30
121708/231775;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;29.8;17.94;60.2;30
121708/231776;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;29.8;17.94;60.2;30
121708/231777;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;29.8;17.94;60.2;30
121708/249805;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;29.8;17.94;60.2;30
121708/263382;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;29.8;17.94;60.2;30
121709/231772;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;125.16;113.3;90.52;130
121709/231773;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;125.16;113.3;90.52;130
121709/231774;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";71.16;125.8;54.64;43.43;130
121709/231775;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;125.16;113.3;90.52;130
121709/231776;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;125.16;113.3;90.52;130
121709/231777;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;125.16;113.3;90.52;130
121709/249805;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;125.16;113.3;90.52;130
121709/263382;"Oboustrannı háèek na háèkování vel. 1;2;3;4;5;6;7;8";11.86;125.16;113.3;90.52;130
3076/31343;Spona trojzubec šíøe 20 mm;29.04;36.8;7.76;21.09;40
3076/84513;Spona trojzubec šíøe 20 mm;3.05;36.25;33.2;91.59;40
45075/84513;Spona trojzubec šíøe 20 mm;3.05;330.0;326.95;99.08;330
94777/84513;Spona trojzubec šíøe 20 mm;3.05;141.6;138.55;97.85;145
91424/31344;Spona trojzubec šíøe 25 mm;4.32;51.35;47.03;91.59;55
91425/31344;Spona trojzubec šíøe 25 mm;432.0;470.8;38.8;8.24;475
94778/31344;Spona trojzubec šíøe 25 mm;4.32;200.7;196.38;97.85;205
1186/31345;Spona trojzubec šíøe 30 mm;3.78;39.25;35.47;90.37;40
49799/31345;Spona trojzubec šíøe 30 mm;3.78;409.0;405.22;99.08;410
94780/31345;Spona trojzubec šíøe 30 mm;3.78;153.3;149.52;97.53;155
138212/107252;Kovové rohy na ochranu kabelek / diáøù;0.48;17.8;17.32;97.3;20
138212/279569;Kovové rohy na ochranu kabelek / diáøù;0.48;17.8;17.32;97.3;20
138213/107252;Kovové rohy na ochranu kabelek / diáøù;0.48;57.0;56.52;99.16;60
138213/279569;Kovové rohy na ochranu kabelek / diáøù;0.48;57.0;56.52;99.16;60
138214/107252;Kovové rohy na ochranu kabelek / diáøù;0.0;305.5;305.5;100.0;310
120099/163877;Sada zapínání na kabelku 30x32 mm srdce;13.55;440.7;427.15;96.93;445
120099/204059;Sada zapínání na kabelku 30x32 mm srdce;13.55;440.7;427.15;96.93;445
120099/223856;Sada zapínání na kabelku 30x32 mm srdce;13.55;440.7;427.15;96.93;445
120099/261274;Sada zapínání na kabelku 30x32 mm srdce;13.55;440.7;427.15;96.93;445
61588/163877;Sada zapínání na kabelku 30x32 mm srdce;41.14;68.8;27.66;40.2;70
61588/204059;Sada zapínání na kabelku 30x32 mm srdce;13.55;64.46;50.91;78.98;65
61588/223856;Sada zapínání na kabelku 30x32 mm srdce;13.55;64.46;50.91;78.98;65
61588/261274;Sada zapínání na kabelku 30x32 mm srdce;13.55;64.46;50.91;78.98;65
62457/163877;Sada zapínání na kabelku 30x32 mm srdce;13.55;209.8;196.25;93.54;210
62457/204059;Sada zapínání na kabelku 30x32 mm srdce;13.55;209.8;196.25;93.54;210
62457/223856;Sada zapínání na kabelku 30x32 mm srdce;13.55;209.8;196.25;93.54;210
62457/261274;Sada zapínání na kabelku 30x32 mm srdce;13.55;209.8;196.25;93.54;210
120315/163756;Sada zapínání na tašku 33x41 mm;16.2;526.5;510.3;96.92;530
120315/239189;Sada zapínání na tašku 33x41 mm;510.0;575.0;65.0;11.3;575
120315/276737;Sada zapínání na tašku 33x41 mm;16.2;526.5;510.3;96.92;530
61589/163756;Sada zapínání na tašku 33x41 mm;16.2;77.04;60.84;78.97;80
61589/239189;Sada zapínání na tašku 33x41 mm;54.45;78.2;23.75;30.37;80
61589/276737;Sada zapínání na tašku 33x41 mm;16.2;77.04;60.84;78.97;80
62339/163756;Sada zapínání na tašku 33x41 mm;16.2;250.8;234.6;93.54;255
62339/239189;Sada zapínání na tašku 33x41 mm;230.0;254.6;24.6;9.66;255
62339/276737;Sada zapínání na tašku 33x41 mm;16.2;250.8;234.6;93.54;255
104422/138169;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.68;312.0;311.32;99.78;315
104422/149015;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.0;316.3;316.3;100.0;320
104422/192701;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.0;319.4;319.4;100.0;320
104422/209337;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.68;312.0;311.32;99.78;315
43191/138169;"Plastové patentky / stiskací knoflíky mini vel. 16""";680.0;742.7;62.7;8.44;745
43191/149015;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.0;750.2;750.2;100.0;755
43191/209337;"Plastové patentky / stiskací knoflíky mini vel. 16""";680.0;742.7;62.7;8.44;745
47452/138169;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.68;80.5;79.82;99.16;85
47452/138170;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.0;82.0;82.0;100.0;85
47452/138171;"Plastové patentky / stiskací knoflíky mini vel. 16""";75.02;82.0;6.98;8.51;85
47452/145300;"Plastové patentky / stiskací knoflíky mini vel. 16""";75.02;82.0;6.98;8.51;85
47452/149015;"Plastové patentky / stiskací knoflíky mini vel. 16""";48.4;80.9;32.5;40.17;85
47452/192643;"Plastové patentky / stiskací knoflíky mini vel. 16""";75.02;82.0;6.98;8.51;85
47452/192701;"Plastové patentky / stiskací knoflíky mini vel. 16""";48.4;81.7;33.3;40.76;85
47452/209337;"Plastové patentky / stiskací knoflíky mini vel. 16""";0.68;80.5;79.82;99.16;85
47452/228468;"Plastové patentky / stiskací knoflíky mini vel. 16""";75.02;81.9;6.88;8.4;85
109596/138176;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/138177;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/138178;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/138179;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/138181;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/145291;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/151840;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/171962;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/171963;"Plastové patentky / stiskací knoflíky vel. 18""";200.0;227.5;27.5;12.09;230
109596/171964;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/197386;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/197445;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/197498;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/209446;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/236132;"Plastové patentky / stiskací knoflíky vel. 18""";200.0;227.5;27.5;12.09;230
109596/236133;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/236134;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;180.0;179.34;99.63;180
109596/249773;"Plastové patentky / stiskací knoflíky vel. 18""";200.0;227.5;27.5;12.09;230
43192/138176;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;720.0;719.34;99.91;720
43192/138177;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;720.0;719.34;99.91;720
43192/138178;"Plastové patentky / stiskací knoflíky vel. 18""";0.66;720.0;719.34;99.91;720
